Product ID,Product URL,Product Description,Base Price,Sale Price,Main Category,Product Category,Product Title,Colour,Hooks
1,https://atomberg.com/aris-countour-ceiling-fan?attribute_pa_color=Marble+White&attribute_pa_sweepsize=1200mm&isProduct=true,,,,,,,,
2,https://atomberg.com/mixer-grinder,,,,,,,,
3,https://atomberg.com/althea-cold-press-juicer,,,,,,,,
4,https://atomberg.com/intellon-waterpurifier,,,,,,,,
5,https://atomberg.com/smart-lock-sl-1,,,,,,,,
6,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
